,set_id,set_name,set_url,n_parts,plate_1x1,plate_1x2,plate_1x3,plate_1x4,plate_1x6,plate_1x8,plate_1x10,plate_2x2,plate_2x3,plate_2x4,plate_2x6,plate_2x8,plate_2x12,plate_4x4,plate_4x6,plate_4x8,plate_6x6,plate_6x8,plate_6x10,plate_8x8,brick_1x1,brick_1x2,brick_1x3,brick_1x4,brick_1x6,brick_1x8,brick_2x2,brick_2x3,brick_2x4,brick_2x6
0,7992-1,7992-1_NAME,7992-1_URL,213,0,5,8,4,4,5,0,3,0,4,1,0,0,0,3,0,0,0,2,0,2,2,0,2,0,2,0,0,1,2
1,1088-1,1088-1_NAME,1088-1_URL,24,0,0,2,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,60024-1,60024-1_NAME,60024-1_URL,241,0,12,2,5,1,0,0,1,3,1,2,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
3,6454-1,6454-1_NAME,6454-1_URL,103,0,6,0,0,2,0,0,1,0,3,0,2,0,0,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,2
4,7623-1,7623-1_NAME,7623-1_URL,553,15,26,0,5,0,4,5,3,7,6,0,0,0,0,0,0,0,0,0,0,0,4,3,0,3,2,2,2,4,0
5,60020-1,60020-1_NAME,60020-1_URL,319,0,5,0,13,8,0,0,4,6,5,6,3,0,1,3,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0
6,6473-1,6473-1_NAME,6473-1_URL,190,4,8,2,6,3,6,1,2,6,5,0,3,3,0,0,0,0,0,0,0,6,4,0,3,2,0,0,0,0,0
7,7938-1,7938-1_NAME,7938-1_URL,679,0,20,10,1,6,1,1,3,2,9,8,0,0,0,4,0,0,2,0,0,56,50,0,6,28,4,0,2,5,2
8,60010-1,60010-1_NAME,60010-1_URL,224,0,2,0,1,0,0,0,2,4,11,1,1,2,0,1,0,2,0,0,1,0,3,0,1,5,1,1,2,2,0
9,4428-1,4428-1_NAME,4428-1_URL,248,2,13,0,9,0,0,0,6,3,3,1,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0
10,5613-1,5613-1_NAME,5613-1_URL,25,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
11,2963-1,2963-1_NAME,2963-1_URL,53,0,0,0,1,0,0,0,2,0,3,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,1,0,0,0
12,6560-1,6560-1_NAME,6560-1_URL,330,0,10,4,6,2,3,2,2,5,1,5,0,0,1,1,1,0,0,1,0,2,9,7,4,2,5,0,8,0,0
13,9247-1,9247-1_NAME,9247-1_URL,263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,4200-1,4200-1_NAME,4200-1_URL,101,0,0,0,7,2,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,2,1,0,1,0,0,0,0,0,0
15,4208-1,4208-1_NAME,4208-1_URL,249,9,7,0,11,11,0,0,2,4,8,2,0,0,1,1,0,2,0,0,0,0,4,0,0,1,0,0,0,1,0
16,7043-1,7043-1_NAME,7043-1_URL,66,0,1,0,1,0,0,0,0,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,1,0
17,7624-1,7624-1_NAME,7624-1_URL,89,0,4,0,0,0,0,0,1,4,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
18,6456-1,6456-1_NAME,6456-1_URL,368,0,14,6,6,4,3,0,10,2,5,4,1,2,0,0,0,0,0,0,0,4,6,0,11,3,0,13,4,2,2
19,7044-1,7044-1_NAME,7044-1_URL,199,0,3,5,1,8,2,0,2,4,2,5,3,0,0,0,1,0,0,0,0,0,2,0,2,2,0,1,4,1,0
20,7724-1,7724-1_NAME,7724-1_URL,181,0,2,2,6,0,0,0,0,6,3,2,0,0,1,0,0,0,0,0,0,0,3,0,0,0,0,1,0,0,0
21,7033-1,7033-1_NAME,7033-1_URL,155,2,5,0,1,2,4,0,3,0,3,3,7,0,0,0,0,0,2,0,0,2,3,0,0,2,0,2,0,0,1
22,3182-1,3182-1_NAME,3182-1_URL,702,0,30,12,16,2,2,4,6,4,16,7,1,0,0,1,1,0,8,0,1,6,18,20,2,11,3,2,5,3,0
23,6556-1,6556-1_NAME,6556-1_URL,52,0,3,0,3,0,0,0,3,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
24,8401-1,8401-1_NAME,8401-1_URL,55,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,7197-1,7197-1_NAME,7197-1_URL,420,4,17,2,11,0,2,0,6,3,4,7,0,0,1,1,3,2,0,0,0,8,10,1,6,5,0,4,1,0,0
